id,cache-references,cache-misses,cycles,instructions,branches,branch-misses,L1-dcache-loads,L1-dcache-load-misses,LLC-loads,LLC-load-misses,dTLB-loads,dTLB-load-misses,label,attack_type,load_level
benign_full-load_102,4992566592,763237014,125208256984,226751091229,27627056267,176468937,39888633984,3164977358,1230573178,32383688,39901242169,18255259,0,benign,full-load
benign_full-load_103,4042121954,653961270,123007437456,229000279433,28131196196,173807536,40386205224,3206709269,979072236,21770056,40553359254,8472301,0,benign,full-load
benign_full-load_104,4281362233,642720215,121112487741,223193655000,27663521501,169928640,39188971161,3270222565,1262836296,24193826,38819673836,10022740,0,benign,full-load
benign_full-load_105,5033018055,723245886,121344854452,219681917961,26083212764,183629699,38170660637,2680521724,866363215,26634706,40616141015,13919131,0,benign,full-load
benign_full-load_106,4151801317,735519877,122107118998,226630845220,27624314731,157433307,39610510850,3324831939,912116433,29685752,39027215030,15080038,0,benign,full-load
benign_full-load_107,4461467075,708818864,121986321359,223811266870,27335948811,175125942,39430284625,3148732502,852618150,27478790,39781529612,14195566,0,benign,full-load
benign_full-load_108,4221050006,638780109,121170450031,220600092824,27101016431,170482319,38171757947,3105496580,685055695,26400304,38680168395,10400165,0,benign,full-load
benign_full-load_109,4542215432,692371231,123770181764,223110365593,27212336982,176986488,39246463522,3080974514,881949988,27520522,39854571469,12856045,0,benign,full-load
benign_full-load_110,4410651151,724897619,120774764235,225055293915,27377375204,163337641,39639093654,3318945303,970510989,28034223,39042163147,13604284,0,benign,full-load
benign_full-load_111,4179625917,664416697,121292248678,223321906645,27295192741,180068114,39262234558,3017531737,891875516,24989873,40122802175,10680789,0,benign,full-load
benign_full-load_112,5174210694,708840281,120455923421,219571943509,26383082877,176193527,38616583026,2883934825,1134116000,28078352,39610851220,8735469,0,benign,full-load
benign_full-load_113,4750673454,690099133,120013064365,223498085476,27097783142,177465041,39114657171,2992582174,966958125,22348714,40110299766,9572140,0,benign,full-load
benign_full-load_114,4103960757,668503269,121950671824,223247287099,27237112519,170980998,39048425948,3215728873,683428109,24357796,39391311924,11829215,0,benign,full-load
benign_full-load_115,4444979783,715798161,121196885523,222296740143,26703328067,173216393,38708465685,2858829672,738245087,27113057,40273204085,13417081,0,benign,full-load
benign_full-load_116,4968595797,677468339,122110937305,221559179862,26434310816,213410271,38691715171,2663050300,746758203,26110874,41313163001,10847148,0,benign,full-load
benign_full-load_117,3906751835,744499501,122958832858,229373573247,28041676495,159121035,40288027131,3525529938,960947785,30880474,39198414803,15556536,0,benign,full-load
benign_full-load_118,4214551351,714217803,119636162235,223539241627,27072795799,167496064,39220769845,3264422958,842427192,27044094,38979906652,12491811,0,benign,full-load
benign_full-load_119,4733606713,679147903,122200385771,223896258678,27503157520,164831501,39455964417,3100621172,760489654,23360564,39431216908,9665336,0,benign,full-load
benign_full-load_120,4300892531,636484571,119241692799,222690342172,27323993840,156750773,38836490480,3346572942,1066264224,24343487,38157454118,6964679,0,benign,full-load
benign_full-load_121,3823382172,712298546,121542771316,226463364904,28016863961,169776426,40079602125,3409516687,837071356,29229667,39379006753,14332213,0,benign,full-load
benign_full-load_122,3996071140,691848913,119531361385,224712026143,27369140486,169347150,39394203504,3274016387,885150219,25563452,39182105506,12083754,0,benign,full-load
benign_full-load_123,4511612901,685795532,120586372157,224317570574,27384076474,161798618,39393461804,3236702576,979204522,27052568,38967976018,12582471,0,benign,full-load
benign_full-load_124,4283279051,674926862,120076017996,220631344320,26498430143,177890132,38237454920,2803174272,669105133,25109409,40534406193,10481287,0,benign,full-load
benign_full-load_125,3679563660,722349935,120644216310,225750320555,27507359449,165880315,39454915874,3465996220,682418913,27281990,39036423762,14313993,0,benign,full-load
benign_full-load_126,4572064695,745188169,124055810344,227866181204,28056778499,163561296,40128903429,3225218555,1134175798,30738242,39533348220,16840661,0,benign,full-load
benign_full-load_127,3913347305,624960588,118319079788,222863765634,27100988243,171653676,39021392165,3245338039,995435582,21529950,38713987645,7911259,0,benign,full-load
benign_full-load_128,5355291272,684906675,120846615620,223771628007,27177406441,172760616,39321343077,2999914266,1393845523,25688218,39297262668,9625995,0,benign,full-load
benign_full-load_129,4836626008,707780499,121167935679,225879662655,27645269328,158723149,39776163612,3264553694,1258800376,24380767,38626639675,10688182,0,benign,full-load
benign_full-load_130,4717099426,709929758,124793191506,227683096916,28079745936,169158441,40501247754,3208047154,1313861760,29724373,40031106721,13145689,0,benign,full-load
benign_full-load_131,4830846199,689758528,122190389486,224104047393,27428869061,182323534,39430033698,3095495043,1148954888,29930319,39578303975,14656782,0,benign,full-load
benign_full-load_132,3353290580,689395049,120573498719,229843622985,28646671460,148727666,40456246455,3700901316,1303038942,24461820,37957745191,11428506,0,benign,full-load
benign_full-load_133,4157707062,673744946,122663353320,227117107071,28377750457,157078695,40149376620,3260526950,1261337252,25564902,39076178245,10714431,0,benign,full-load
benign_full-load_134,4132998201,708220922,121129736823,226822323005,27826602545,151047185,39718886197,3488424586,1107928332,28012768,38305182921,11838409,0,benign,full-load
benign_full-load_135,3956853193,714571883,123642808026,231261253509,28667094050,163228070,40815049665,3473351024,1113594116,27363024,39716991844,7796208,0,benign,full-load
benign_full-load_136,4410310750,619615133,120506432437,221621951429,27197379307,169834675,38715334706,2955598948,1003058399,21996525,39102600233,8322141,0,benign,full-load
benign_full-load_137,5637672138,616998226,118041268838,211427385192,25329324274,166618278,36601485778,2675162131,1102340159,21951181,38197712757,7644246,0,benign,full-load
benign_full-load_138,4460848064,668883455,120173489299,223715536351,27435739286,153018818,39545130556,3215567471,1242700457,21862530,38468019498,10265537,0,benign,full-load
benign_full-load_139,4307880074,724110102,121592262105,225878504589,27485181793,161683598,39678691179,3256853107,991875497,30070470,39174649207,14098657,0,benign,full-load
benign_full-load_140,4933149269,677891503,122916421346,223446626872,27093712319,180278384,39093679941,2712564644,888129784,23578284,40685365524,10064742,0,benign,full-load
benign_full-load_141,4880156351,719309347,119777126636,223396298726,27071099401,167377492,39452280967,3238711860,1208910373,24324373,38815879832,12059566,0,benign,full-load
benign_full-load_142,4832659612,716256162,122286575840,225015601088,26978937921,181391733,39577064343,3046372496,1045482828,27333808,40014606423,12655125,0,benign,full-load
benign_full-load_143,4104008437,688848519,122942213700,228886260972,28379009249,163839427,40337516318,3445521363,1317257579,24855182,38839842994,11131007,0,benign,full-load
benign_full-load_144,4676522424,742368973,121935828940,225560969129,27056225353,182922429,39596558146,3120927986,1090335251,30804554,40063361911,15981914,0,benign,full-load
benign_full-load_145,4299995405,636493876,117788909502,218820582166,26664554249,168350736,37591800893,3023517773,1010587842,20781117,37893438039,7913197,0,benign,full-load
benign_full-load_146,4902874241,664633244,118476899046,223280119195,27295480063,168648375,39397290097,3160209411,1321278829,21257061,38915368195,9040589,0,benign,full-load
benign_full-load_147,5339823779,680713799,120915086768,219821469958,26562792850,169326914,38553919880,2873538647,1253585676,24758410,39185652987,10928816,0,benign,full-load
benign_full-load_148,4963496108,734895054,120358956768,220627733817,26326660609,183629021,38311504246,2882086439,857163613,28049383,39922497264,13450791,0,benign,full-load
benign_full-load_149,4701470009,671049552,120213264344,221332922500,26849782036,176348311,38425527798,3011221351,1202383654,26559710,38888979680,11124086,0,benign,full-load
benign_full-load_150,4649745365,694643928,120336726878,225413047419,27482468951,164355092,39553057772,3229767605,1253352611,25310230,38690395551,10677122,0,benign,full-load
benign_full-load_151,4696929170,695870824,119421522188,221007703892,26612378016,164814204,38551119612,3041195460,938292375,25473824,38824611837,12217589,0,benign,full-load
benign_full-load_152,4342746398,731732510,121435948497,226381025101,27581420709,157938422,39608637062,3338987875,1100054798,28054255,38628580236,13516108,0,benign,full-load
benign_full-load_153,4073862896,717453801,120120686148,222725559916,27226315552,159423193,38814463233,3243940636,1209177843,27937863,37827178486,11777819,0,benign,full-load
benign_full-load_154,4468538331,726303767,120883290044,223539780951,26754811062,181127952,38863059822,2991797747,1011603036,29049298,40163196766,13424637,0,benign,full-load
benign_full-load_155,3800999246,625989059,118931608493,226224201922,27916469218,161103833,39512090654,3635318118,1033376305,23067772,38114537897,8339572,0,benign,full-load
benign_full-load_156,4929073304,713719105,122274242796,221506710305,27115294500,167603136,39071526050,2977121873,1106128743,27932474,39768253702,13287660,0,benign,full-load
benign_full-load_157,5251723173,724108056,121245285281,223160139580,26761699894,182025080,39188998391,2958527896,1284532036,27806063,39981995037,14094314,0,benign,full-load
benign_full-load_158,4446613742,647420872,117584254683,217146258279,26552442156,162594432,37732093734,3133231848,934925872,21305994,37565667482,7892111,0,benign,full-load
benign_full-load_159,4567126845,672522648,119992600655,222666267718,27175420340,160062705,38642058018,3014642897,1249867425,23632783,38844740965,8683798,0,benign,full-load
benign_full-load_160,4173591268,687967449,120971682905,223936792476,27182538811,158972603,39101938439,3199906499,828757250,25697792,39353878083,10889916,0,benign,full-load
benign_full-load_161,4256618550,707010726,119963609862,222922866436,26944161945,170458347,38941371000,3162926545,840471769,25152352,39413511925,9839286,0,benign,full-load
benign_full-load_162,4620966414,718275532,121147198310,223486970450,27148901435,159413827,39115536869,3090592939,903540696,28603596,39407764941,13041462,0,benign,full-load
benign_full-load_163,4097187438,687836231,122843461973,228346779403,28606235215,151546615,40636578582,3467183244,1007533120,24006268,39235044090,9591988,0,benign,full-load
benign_full-load_164,4485930763,707225956,121278836342,222927584492,27147422784,176410730,39287414239,2969784059,969452150,29001115,40095764985,14539639,0,benign,full-load
benign_full-load_165,4647953950,660861525,121364061529,218663509299,26479901833,188732088,37926953691,2769464975,797053070,24807835,39755998943,10862849,0,benign,full-load
benign_full-load_166,5040190663,737438676,124378958233,225964736816,27049669089,196304621,39703060171,2960948789,902708390,31391981,40886301009,14016350,0,benign,full-load
benign_full-load_167,5106699371,719308544,124166828602,227511431846,27804249695,174750631,40055596681,2973643299,1283163194,26971715,40027843450,9759034,0,benign,full-load
benign_full-load_168,4611107159,685268746,121141418118,224947735989,27720576188,170689517,40048391394,3129269711,1040370403,22349274,39816774425,9082408,0,benign,full-load
benign_full-load_169,5024659794,668781220,123562844557,229726750394,28328717156,172745992,40797535463,3340884866,1141257141,21343495,40090959198,8251978,0,benign,full-load
benign_full-load_170,4874192240,668432391,122747425976,224884832318,27778176645,166902499,39790343907,3162474754,1064422981,25260068,39158347001,11276783,0,benign,full-load
benign_full-load_171,5194960172,683074682,120668494870,222641550541,26908945990,173981548,38848747784,2897324573,1180555382,26906908,39309794096,11699576,0,benign,full-load
benign_full-load_172,3996068867,676733518,120515095128,227627927764,27901064974,164786609,39945880958,3559954666,1077678274,24592853,38605168280,10609508,0,benign,full-load
benign_full-load_173,3913757791,657279051,121445099516,226724558232,27912367494,173958092,39902114492,3355296479,825719737,22440588,39481656740,9049106,0,benign,full-load
benign_full-load_174,5294410147,667839973,119249993676,220625083525,26877527275,174486222,38497475907,2930524287,1216415011,23692951,38928311404,9188130,0,benign,full-load
benign_full-load_175,4669101770,697107308,121094817945,224488463178,27146181120,171351827,39188477742,3066344144,1034560617,26928167,39476416354,12345526,0,benign,full-load
benign_full-load_176,5103086739,695942852,119731491518,220368769874,26516441088,165906139,38401128782,2808498889,1109673042,26663147,39346587634,12107555,0,benign,full-load
benign_full-load_177,4959026970,681628758,118782401749,219452608152,26717178291,160604045,38174885090,3016260031,1202455451,24375578,38087151095,11085411,0,benign,full-load
benign_full-load_178,4750226293,659330026,119607655178,222922148617,26852989478,181146751,39010329667,2925908055,1066571179,22526843,39803454781,9248865,0,benign,full-load
benign_full-load_179,5386260677,708316368,119652379682,221982703484,26914819627,167582123,39093797798,2993986204,1273737673,24763315,39218074499,11508392,0,benign,full-load
benign_full-load_180,4972330810,696754444,119734711066,221833101621,27087249448,159130309,39341728259,3090048082,1397287475,25081689,38730429595,8509290,0,benign,full-load
benign_full-load_181,4438844803,730012095,122222491580,223003244630,27365616570,164403877,39479901344,2967993516,1090224365,31741497,39225438075,14814719,0,benign,full-load
